Aspect Ratio,Centroid,Cropped Frame,Eccentricity,Equivalent Diameter,Extent,HOG,Laplace of Gaussian,Linear Binary Patterns,Major Axis,Minor Axis,Original Frame,Roundness,Solidity,True Classification
0.8888888888888888,"(179, 35)",./Crops/36.tif,0.6509362275647458,15,0.6388888888888888,./HOG/36.tif,./LOG/36.tif,"[0, 0, 0, 1, 0, 0, 0, 32, 0, 0, 0, 0, 0, 0, 24, 120, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 15, 0, 49, 4, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 27, 0, 0, 0, 77, 0, 5, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 18, 0, 0, 0, 0, 0, 0, 0, 160, 0, 0, 0, 10, 0, 1, 0, 0, 0, 0, 22, 0, 0, 0, 66, 0, 0, 0, 0, 0, 0, 0, 31, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8, 0, 86, 0, 0, 0, 6, 0, 0, 0, 0, 0, 0, 0, 2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 23, 50, 0, 62, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 67, 7, 0, 1, 0, 0, 0, 0, 75, 0, 0, 0, 4, 0, 4, 1241]",17,13,./Dataset/WellA1_Seq0000_WellA1_Seq0000_T05_XY5_RGB.tif,1.5538965095922346,0.8910411622276029,Healthy
0.76,"(828, 92)",./Crops/37.tif,0.6941911075880433,21,0.7042105263157895,./HOG/37.tif,./LOG/37.tif,"[1, 0, 0, 0, 0, 0, 3, 28, 1, 0, 0, 0, 3, 0, 42, 73, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 9, 0, 98, 110, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 35, 0, 0, 0, 83, 0, 57, 29, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 16, 0, 0, 0, 0, 0, 0, 0, 146, 0, 0, 0, 38, 0, 11, 6, 1, 0, 0, 35, 0, 0, 1, 112, 0, 0, 0, 0, 0, 0, 0, 64, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 1, 11, 0, 15, 0, 85, 0, 0, 0, 55, 0, 0, 0, 0, 0, 0, 0, 11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5, 28, 100, 0, 104, 1, 0, 0, 15, 0, 0, 0, 1, 0, 0, 0, 6, 69, 53, 0, 13, 0, 0, 0, 1, 112, 4, 0, 3, 7, 1, 5, 1171]",23,17,./Dataset/WellA1_Seq0000_WellA1_Seq0000_T05_XY5_RGB.tif,1.3632276350469004,0.938288920056101,Healthy
0.5,"(562, 115)",./Crops/38.tif,0.8737708279811236,23,0.7422145328719724,./HOG/38.tif,./LOG/38.tif,"[1, 0, 0, 0, 0, 0, 1, 32, 2, 0, 0, 0, 1, 0, 26, 194, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 15, 0, 54, 20, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 39, 0, 0, 0, 71, 0, 22, 3, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 37, 0, 0, 0, 0, 0, 0, 0, 254, 0, 0, 0, 49, 0, 4, 0, 2, 1, 0, 32, 0, 0, 0, 256, 0, 0, 0, 0, 1, 0, 0, 149, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 1, 0, 1, 0, 0, 0, 0, 10, 10, 0, 102, 0, 0, 0, 31, 0, 1, 0, 0, 0, 0, 0, 12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 2, 48, 98, 0, 105, 1, 0, 0, 3, 1, 0, 0, 0, 0, 1, 0, 0, 224, 92, 1, 5, 0, 0, 0, 0, 193, 6, 0, 1, 6, 6, 2, 3058]",32,16,./Dataset/WellA1_Seq0000_WellA1_Seq0000_T05_XY5_RGB.tif,1.6131529331185006,0.9491150442477876,Healthy
0.45454545454545453,"(24, 129)",./Crops/39.tif,0.9314331296267393,20,0.6414141414141414,./HOG/39.tif,./LOG/39.tif,"[2, 1, 1, 0, 0, 0, 1, 20, 1, 0, 0, 0, 1, 0, 31, 192, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 15, 0, 47, 40, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 31, 0, 0, 0, 45, 0, 13, 7, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 28, 0, 0, 0, 0, 0, 0, 0, 222, 0, 0, 0, 32, 0, 0, 0, 1, 1, 0, 29, 0, 0, 0, 160, 0, 0, 0, 0, 0, 0, 1, 93, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 4, 1, 12, 0, 29, 0, 0, 0, 36, 0, 0, 0, 0, 1, 0, 0, 8, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 25, 61, 0, 74, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 2, 206, 29, 0, 4, 0, 0, 0, 0, 212, 3, 0, 0, 4, 2, 0, 2703]",32,12,./Dataset/WellA1_Seq0000_WellA1_Seq0000_T05_XY5_RGB.tif,1.7414589578352657,0.8968926553672316,Healthy
0.6764705882352942,"(530, 406)",./Crops/4.tif,0.7943611868642942,25,0.649616368286445,./HOG/4.tif,./LOG/4.tif,"[3, 0, 0, 3, 0, 0, 1, 28, 0, 0, 0, 0, 4, 0, 43, 208, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 22, 0, 122, 50, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 53, 0, 0, 1, 152, 0, 62, 13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 26, 0, 0, 0, 0, 0, 0, 0, 189, 0, 0, 0, 58, 0, 5, 1, 0, 1, 0, 36, 0, 0, 0, 320, 0, 0, 0, 0, 0, 0, 0, 104, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 10, 0, 0, 1, 1, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3, 3, 17, 0, 108, 0, 0, 0, 70, 0, 0, 0, 0, 0, 0, 0, 6, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 4, 34, 156, 0, 133, 0, 0, 0, 6, 1, 2, 0, 1, 0, 0, 0, 2, 266, 45, 0, 11, 0, 0, 0, 1, 172, 11, 0, 4, 6, 0, 2, 4135]",32,19,./Dataset/WellA1_Seq0000_WellA1_Seq0000_T02_XY4_RGB.tif,1.6260109848012478,0.9153153153153153,Healthy
0.6756756756756757,"(659, 150)",./Crops/40.tif,0.7704306250507191,29,0.6967567567567567,./HOG/40.tif,./LOG/40.tif,"[3, 0, 3, 1, 0, 0, 1, 38, 0, 0, 0, 0, 0, 0, 43, 330, 0, 0, 0, 0, 0, 0, 0, 0, 2, 0, 0, 0, 18, 0, 161, 15, 2, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 54, 0, 0, 0, 222, 0, 69, 3, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 37, 0, 0, 0, 0, 0, 0, 0, 421, 0, 0, 0, 78, 0, 7, 1, 0, 2, 0, 42, 0, 0, 0, 344, 0, 0, 0, 0, 0, 0, 0, 112, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 1, 2, 15, 1, 136, 0, 0, 1, 58, 0, 0, 0, 0, 0, 0, 0, 3, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2, 60, 204, 0, 104, 0, 0, 0, 2, 0, 0, 0, 0, 0, 0, 0, 0, 326, 56, 0, 5, 0, 0, 0, 2, 160, 4, 0, 3, 1, 4, 2, 3047]",35,22,./Dataset/WellA1_Seq0000_WellA1_Seq0000_T05_XY5_RGB.tif,1.3742044014728294,0.9491899852724595,Healthy
0.8064516129032258,"(637, 202)",./Crops/41.tif,0.6563579814406131,26,0.6793548387096774,./HOG/41.tif,./LOG/41.tif,"[1, 0, 1, 0, 1, 0, 1, 33, 0, 0, 0, 0, 1, 0, 44, 420, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 22, 0, 99, 24, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 1, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 31, 0, 0, 0, 147, 1, 13, 3, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 2, 0, 0, 0, 24, 0, 0, 0, 0, 0, 0, 0, 435, 0, 0, 0, 49, 0, 0, 2, 2, 0, 0, 43, 0, 0, 0, 320, 0, 0, 0, 0, 0, 0, 0, 58, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 2, 16, 0, 217, 0, 0, 2, 67, 0, 2, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 31, 135, 0, 94, 0, 0, 0, 1, 0, 0, 0, 1, 0, 0, 0, 0, 168, 13, 0, 1, 0, 0, 0, 0, 98, 2, 0, 0, 3, 0, 1, 3442]",29,22,./Dataset/WellA1_Seq0000_WellA1_Seq0000_T05_XY5_RGB.tif,1.3212698182630052,0.9555353901996371,Healthy
0.8947368421052632,"(848, 284)",./Crops/42.tif,0.5864462831016847,15,0.5123839009287926,./HOG/42.tif,./LOG/42.tif,"[3, 0, 2, 2, 0, 0, 0, 6, 1, 0, 0, 0, 1, 0, 37, 54, 0, 0, 0, 0, 0, 0, 0, 0, 3, 0, 0, 0, 6, 0, 13, 36, 1, 0, 0, 1, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 22, 0, 0, 0, 26, 0, 0, 3, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 20, 0, 0, 0, 0, 0, 0, 0, 87, 0, 0, 0, 29, 0, 2, 1, 1, 1, 0, 27, 0, 0, 0, 8, 0, 0, 0, 1, 0, 0, 0, 16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4, 1, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2, 1, 0, 0, 0, 0, 0, 1, 0, 11, 0, 64, 0, 0, 0, 40, 0, 0, 0, 0, 0, 0, 0, 3, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 22, 54, 0, 79, 1, 0, 0, 7, 0, 0, 0, 1, 0, 0, 0, 3, 67, 15, 1, 6, 2, 0, 0, 1, 102, 13, 0, 5, 13, 2, 6, 992]",18,15,./Dataset/WellA1_Seq0000_WellA1_Seq0000_T05_XY5_RGB.tif,1.5177974674594146,0.9068493150684932,Healthy
0.7096774193548387,"(204, 307)",./Crops/43.tif,0.7236531154670721,24,0.6847507331378299,./HOG/43.tif,./LOG/43.tif,"[1, 0, 0, 0, 0, 0, 1, 27, 0, 0, 0, 0, 0, 0, 35, 189, 0, 0, 0, 0, 0, 0, 0, 0, 2, 0, 0, 0, 11, 0, 135, 61, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 2, 0, 0, 0, 0, 0, 0, 0, 48, 0, 1, 0, 72, 0, 45, 7, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 3, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 34, 0, 0, 0, 0, 0, 0, 0, 205, 0, 0, 0, 52, 0, 7, 0, 0, 3, 0, 41, 0, 0, 0, 285, 0, 0, 0, 0, 0, 0, 0, 64, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 5, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 1, 1, 0, 0, 1, 2, 28, 0, 96, 0, 0, 1, 79, 0, 0, 0, 0, 0, 0, 0, 12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5, 40, 178, 2, 139, 1, 0, 0, 15, 1, 0, 0, 2, 0, 0, 1, 4, 177, 43, 0, 13, 0, 0, 0, 2, 185, 10, 0, 3, 10, 1, 2, 3379]",28,19,./Dataset/WellA1_Seq0000_WellA1_Seq0000_T05_XY5_RGB.tif,1.4234323575651406,0.9424823410696267,Healthy
0.7647058823529411,"(623, 309)",./Crops/44.tif,0.6626763477652904,14,0.7081447963800905,./HOG/44.tif,./LOG/44.tif,"[1, 0, 1, 0, 0, 0, 0, 8, 1, 0, 0, 0, 0, 0, 22, 59, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3, 0, 19, 19, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 17, 1, 0, 0, 54, 0, 15, 6, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5, 0, 0, 0, 0, 0, 0, 0, 27, 0, 0, 0, 19, 0, 8, 0, 1, 0, 0, 23, 0, 0, 0, 57, 0, 0, 0, 0, 0, 0, 0, 40, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4, 0, 2, 0, 14, 0, 0, 0, 31, 0, 0, 0, 0, 0, 0, 0, 10, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 19, 26, 0, 31, 0, 0, 0, 6, 0, 0, 0, 0, 0, 0, 0, 7, 73, 15, 0, 4, 0, 0, 0, 0, 40, 12, 0, 6, 11, 3, 10, 399]",15,11,./Dataset/WellA1_Seq0000_WellA1_Seq0000_T05_XY5_RGB.tif,1.133450927554417,0.9811912225705329,Healthy
0.6666666666666666,"(62, 334)",./Crops/45.tif,0.7704876911467092,18,0.6627604166666666,./HOG/45.tif,./LOG/45.tif,"[1, 0, 0, 0, 0, 0, 0, 27, 0, 0, 0, 1, 0, 0, 17, 91, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 11, 0, 76, 17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 17, 1, 0, 1, 77, 0, 38, 5, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 14, 0, 0, 0, 0, 0, 0, 0, 96, 0, 0, 0, 13, 0, 1, 0, 1, 2, 1, 36, 0, 0, 0, 86, 0, 0, 0, 0, 0, 0, 0, 64, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 5, 0, 3, 0, 72, 0, 0, 0, 43, 0, 0, 0, 1, 0, 1, 0, 11, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 2, 28, 64, 0, 103, 1, 0, 0, 22, 1, 0, 0, 1, 0, 0, 1, 7, 124, 35, 1, 11, 0, 0, 0, 0, 111, 9, 0, 5, 7, 1, 1, 1646]",21,13,./Dataset/WellA1_Seq0000_WellA1_Seq0000_T05_XY5_RGB.tif,1.3696364118684812,0.9373848987108656,Damaged
0.72,"(252, 383)",./Crops/46.tif,0.7339172806004906,19,0.6555555555555556,./HOG/46.tif,./LOG/46.tif,"[2, 0, 3, 1, 0, 0, 1, 12, 2, 1, 0, 0, 0, 0, 32, 110, 1, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 14, 0, 40, 46, 2, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 1, 0, 1, 0, 0, 0, 0, 0, 0, 0, 29, 0, 0, 0, 48, 1, 37, 12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2, 2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 25, 0, 0, 0, 0, 0, 0, 0, 93, 0, 1, 0, 50, 0, 21, 2, 3, 2, 0, 37, 0, 0, 0, 82, 0, 0, 0, 0, 0, 0, 1, 64, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 18, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 1, 8, 2, 16, 0, 59, 0, 0, 0, 48, 0, 0, 0, 1, 0, 1, 0, 20, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 5, 35, 39, 0, 117, 0, 3, 0, 18, 0, 2, 0, 0, 0, 0, 1, 10, 88, 29, 0, 12, 1, 0, 0, 4, 125, 13, 0, 10, 13, 2, 7, 2105]",22,15,./Dataset/WellA1_Seq0000_WellA1_Seq0000_T05_XY5_RGB.tif,1.2326379614298801,0.9624796084828712,Healthy
0.75,"(124, 433)",./Crops/47.tif,0.5958397078371711,35,0.5538194444444444,./HOG/47.tif,./LOG/47.tif,"[4, 0, 0, 1, 0, 0, 3, 18, 0, 0, 0, 1, 2, 0, 92, 439, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 1, 18, 0, 299, 156, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2, 0, 1, 0, 0, 0, 0, 0, 0, 0, 86, 0, 0, 0, 326, 0, 81, 10, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 23, 0, 0, 0, 0, 0, 0, 0, 414, 0, 0, 0, 102, 0, 9, 0, 1, 4, 0, 93, 0, 0, 1, 402, 0, 0, 0, 0, 0, 0, 0, 65, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 1, 0, 0, 0, 3, 0, 23, 1, 234, 0, 0, 0, 157, 0, 0, 0, 0, 1, 0, 0, 7, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 105, 369, 0, 159, 1, 0, 0, 11, 0, 1, 0, 0, 1, 1, 0, 2, 414, 144, 0, 11, 1, 0, 0, 3, 240, 17, 0, 3, 10, 5, 3, 2852]",42,34,./Dataset/WellA1_Seq0000_WellA1_Seq0000_T05_XY5_RGB.tif,1.8304418518054104,0.8688152519291875,Healthy
0.8095238095238095,"(345, 433)",./Crops/48.tif,0.5824347787787717,16,0.5938375350140056,./HOG/48.tif,./LOG/48.tif,"[1, 0, 3, 1, 0, 0, 4, 21, 4, 0, 1, 0, 2, 0, 29, 78, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 14, 0, 30, 41, 2, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 24, 0, 0, 0, 49, 1, 25, 5, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7, 0, 0, 0, 0, 0, 0, 0, 92, 0, 0, 0, 38, 0, 18, 1, 3, 5, 0, 26, 0, 0, 0, 60, 0, 0, 0, 0, 0, 0, 0, 20, 0, 1, 0, 0, 0, 0, 0, 1, 1, 0, 0, 1, 0, 0, 0, 8, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3, 1, 10, 0, 65, 0, 0, 0, 41, 0, 0, 0, 1, 0, 0, 0, 21, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6, 33, 57, 1, 78, 1, 0, 0, 18, 0, 0, 0, 0, 0, 0, 1, 10, 45, 20, 0, 18, 0, 0, 0, 5, 90, 4, 0, 5, 10, 4, 9, 1419]",17,14,./Dataset/WellA1_Seq0000_WellA1_Seq0000_T05_XY5_RGB.tif,1.5983785513486353,0.9137931034482759,Healthy
0.7058823529411765,"(512, 450)",./Crops/49.tif,0.7252505005857541,26,0.6599264705882353,./HOG/49.tif,./LOG/49.tif,"[5, 0, 0, 1, 0, 0, 1, 27, 0, 0, 0, 0, 3, 0, 42, 184, 1, 0, 0, 0, 0, 0, 0, 0, 2, 0, 1, 0, 20, 0, 88, 68, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 1, 1, 0, 0, 0, 0, 0, 0, 59, 2, 0, 1, 118, 1, 56, 12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2, 0, 20, 0, 0, 0, 0, 0, 0, 0, 184, 2, 1, 0, 97, 0, 40, 9, 0, 3, 1, 39, 0, 1, 0, 143, 0, 0, 0, 1, 0, 0, 0, 111, 0, 0, 1, 4, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 23, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 1, 0, 0, 1, 1, 0, 1, 7, 2, 12, 0, 84, 0, 0, 0, 54, 0, 0, 0, 0, 0, 0, 0, 21, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3, 55, 126, 1, 141, 1, 0, 2, 14, 1, 0, 0, 0, 0, 0, 2, 8, 144, 94, 1, 28, 0, 0, 0, 5, 252, 48, 1, 27, 38, 19, 22, 3957]",31,21,./Dataset/WellA1_Seq0000_WellA1_Seq0000_T05_XY5_RGB.tif,1.522351343575078,0.916595744680851,Healthy
